"PAXSTAT"	"PAXCAL"	"PAXDAY"	"PAXN"	"PAXHOUR"	"PAXMINUT"	"PAXINTEN"	"PAXSTEP"
2	1	1	129	2	8	0	0
2	1	1	130	2	9	0	0
2	1	1	131	2	10	0	0
2	1	1	132	2	11	0	0
2	1	1	133	2	12	0	0
2	1	1	134	2	13	0	0
2	1	1	135	2	14	0	0
2	1	1	136	2	15	0	0
2	1	1	137	2	16	0	0
2	1	1	138	2	17	0	0
2	1	1	139	2	18	0	0
2	1	1	140	2	19	0	0
2	1	1	141	2	20	0	0
2	1	1	142	2	21	0	0
2	1	1	143	2	22	0	0
2	1	1	144	2	23	0	0
2	1	1	145	2	24	0	0
2	1	1	146	2	25	0	0
2	1	1	147	2	26	0	0
2	1	1	148	2	27	0	0
2	1	1	149	2	28	0	0
2	1	1	150	2	29	0	0
2	1	1	151	2	30	0	0
2	1	1	152	2	31	0	0
2	1	1	153	2	32	0	0
2	1	1	154	2	33	0	0
2	1	1	155	2	34	0	0
2	1	1	156	2	35	0	0
2	1	1	157	2	36	0	0
2	1	1	158	2	37	0	0
2	1	1	159	2	38	0	0
2	1	1	160	2	39	0	0
2	1	1	161	2	40	0	0
2	1	1	162	2	41	0	0
2	1	1	163	2	42	0	0
2	1	1	164	2	43	0	0
2	1	1	165	2	44	0	0
2	1	1	166	2	45	0	0
2	1	1	167	2	46	0	0
2	1	1	168	2	47	0	0
2	1	1	169	2	48	0	0
2	1	1	170	2	49	0	0
2	1	1	171	2	50	0	0
2	1	1	172	2	51	0	0
2	1	1	173	2	52	0	0
2	1	1	174	2	53	0	0
2	1	1	175	2	54	0	0
2	1	1	176	2	55	0	0
2	1	1	177	2	56	0	0
2	1	1	178	2	57	0	0
2	1	1	179	2	58	0	0
2	1	1	180	2	59	0	0
2	1	1	181	3	0	0	0
2	1	1	182	3	1	0	0
2	1	1	183	3	2	0	0
2	1	1	184	3	3	0	0
2	1	1	185	3	4	0	0
2	1	1	186	3	5	0	0
2	1	1	187	3	6	0	0
2	1	1	188	3	7	0	0
2	1	1	189	3	8	0	0
2	1	1	190	3	9	0	0
2	1	1	191	3	10	0	0
2	1	1	192	3	11	0	0
2	1	1	193	3	12	0	0
2	1	1	194	3	13	0	0
2	1	1	195	3	14	0	0
2	1	1	196	3	15	0	0
2	1	1	197	3	16	0	0
2	1	1	198	3	17	0	0
2	1	1	199	3	18	0	0
2	1	1	200	3	19	0	0
2	1	1	201	3	20	0	0
2	1	1	202	3	21	0	0
2	1	1	203	3	22	0	0
2	1	1	204	3	23	0	0
2	1	1	205	3	24	0	0
2	1	1	206	3	25	0	0
2	1	1	207	3	26	0	0
2	1	1	208	3	27	0	0
2	1	1	209	3	28	0	0
2	1	1	210	3	29	0	0
2	1	1	211	3	30	0	0
2	1	1	212	3	31	0	0
2	1	1	213	3	32	0	0
2	1	1	214	3	33	0	0
2	1	1	215	3	34	0	0
2	1	1	216	3	35	0	0
2	1	1	217	3	36	0	0
2	1	1	218	3	37	0	0
2	1	1	219	3	38	0	0
2	1	1	220	3	39	0	0
2	1	1	221	3	40	0	0
2	1	1	222	3	41	0	0
2	1	1	223	3	42	0	0
2	1	1	224	3	43	0	0
2	1	1	225	3	44	0	0
2	1	1	226	3	45	0	0
2	1	1	227	3	46	0	0
2	1	1	228	3	47	0	0
2	1	1	229	3	48	0	0
2	1	1	230	3	49	0	0
2	1	1	231	3	50	0	0
2	1	1	232	3	51	0	0
2	1	1	233	3	52	0	0
2	1	1	234	3	53	0	0
2	1	1	235	3	54	0	0
2	1	1	236	3	55	0	0
2	1	1	237	3	56	0	0
2	1	1	238	3	57	0	0
2	1	1	239	3	58	436	1377
2	1	1	240	3	59	1515	165
2	1	1	241	4	0	50	57
2	1	1	242	4	1	0	0
2	1	1	243	4	2	1	0
2	1	1	244	4	3	16	18
2	1	1	245	4	4	48	3
2	1	1	246	4	5	0	0
2	1	1	247	4	6	0	23
2	1	1	248	4	7	0	46
2	1	1	249	4	8	6	467
2	1	1	250	4	9	117	366
2	1	1	251	4	10	348	68
2	1	1	252	4	11	113	14
2	1	1	253	4	12	247	523
2	1	1	254	4	13	561	1160
2	1	1	255	4	14	41	340
2	1	1	256	4	15	1	2
2	1	1	257	4	16	8	0
2	1	1	258	4	17	971	0
2	1	1	259	4	18	13	386
2	1	1	260	4	19	0	265
2	1	1	261	4	20	7	0
2	1	1	262	4	21	312	0
2	1	1	263	4	22	178	190
2	1	1	264	4	23	495	714
2	1	1	265	4	24	413	1697
2	1	1	266	4	25	487	69
2	1	1	267	4	26	64	1860
2	1	1	268	4	27	3661	621
2	1	1	269	4	28	0	0
2	1	1	270	4	29	0	1
2	1	1	271	4	30	2	0
2	1	1	272	4	31	1879	0
2	1	1	273	4	32	0	0
2	1	1	274	4	33	0	0
2	1	1	275	4	34	2	0
2	1	1	276	4	35	0	0
2	1	1	277	4	36	1356	3114
2	1	1	278	4	37	2	6
2	1	1	279	4	38	8	0
2	1	1	280	4	39	0	497
2	1	1	281	4	40	2041	524
2	1	1	282	4	41	274	36
2	1	1	283	4	42	47	28
2	1	1	284	4	43	62	11
2	1	1	285	4	44	1670	1111
2	1	1	286	4	45	211	1249
2	1	1	287	4	46	902	215
2	1	1	288	4	47	912	274
2	1	1	289	4	48	865	972
2	1	1	290	4	49	93	143
2	1	1	291	4	50	97	0
2	1	1	292	4	51	42	41
2	1	1	293	4	52	62	309
2	1	1	294	4	53	476	591
2	1	1	295	4	54	71	23
2	1	1	296	4	55	294	220
2	1	1	297	4	56	230	215
2	1	1	298	4	57	307	155
2	1	1	299	4	58	103	138
2	1	1	300	4	59	183	86
2	1	1	301	5	0	108	93
2	1	1	302	5	1	205	124
2	1	1	303	5	2	238	188
2	1	1	304	5	3	134	323
2	1	1	305	5	4	276	185
2	1	1	306	5	5	288	120
2	1	1	307	5	6	81	1145
2	1	1	308	5	7	1492	516
2	1	1	309	5	8	0	1498
2	1	1	310	5	9	420	678
2	1	1	311	5	10	9	0
2	1	1	312	5	11	3	0
2	1	1	313	5	12	0	1
2	1	1	314	5	13	0	0
2	1	1	315	5	14	11	6
2	1	1	316	5	15	9	6
2	1	1	317	5	16	0	0
2	1	1	318	5	17	2	0
2	1	1	319	5	18	16	0
2	1	1	320	5	19	1	8
2	1	1	321	5	20	0	0
2	1	1	322	5	21	19	0
2	1	1	323	5	22	0	3
2	1	1	324	5	23	0	0
2	1	1	325	5	24	77	1
2	1	1	326	5	25	0	3
2	1	1	327	5	26	66	1310
2	1	1	328	5	27	236	294
2	1	1	329	5	28	17	22
2	1	1	330	5	29	2	0
2	1	1	331	5	30	0	20
2	1	1	332	5	31	68	152
2	1	1	333	5	32	48	2
2	1	1	334	5	33	6	68
2	1	1	335	5	34	13	3
2	1	1	336	5	35	0	0
2	1	1	337	5	36	35	0
2	1	1	338	5	37	0	8
2	1	1	339	5	38	12	0
2	1	1	340	5	39	416	330
2	1	1	341	5	40	626	354
2	1	1	342	5	41	499	395
2	1	1	343	5	42	802	12
2	1	1	344	5	43	6	69
2	1	1	345	5	44	0	4
2	1	1	346	5	45	0	55
2	1	1	347	5	46	21	9
2	1	1	348	5	47	15	0
2	1	1	349	5	48	0	1
2	1	1	350	5	49	0	8
2	1	1	351	5	50	228	10
2	1	1	352	5	51	2	0
2	1	1	353	5	52	7	0
2	1	1	354	5	53	2	28
2	1	1	355	5	54	17	0
2	1	1	356	5	55	1	1
2	1	1	357	5	56	1	145
2	1	1	358	5	57	5	2
2	1	1	359	5	58	14	51
2	1	1	360	5	59	248	676
2	1	1	361	6	0	28	281
2	1	1	362	6	1	2042	1632
2	1	1	363	6	2	153	1512
2	1	1	364	6	3	315	537
2	1	1	365	6	4	279	1035
2	1	1	366	6	5	0	0
2	1	1	367	6	6	0	7
2	1	1	368	6	7	31	9
2	1	1	369	6	8	217	157
2	1	1	370	6	9	32	28
2	1	1	371	6	10	61	70
2	1	1	372	6	11	17	122
2	1	1	373	6	12	473	3137
2	1	1	374	6	13	2073	1859
2	1	1	375	6	14	631	1011
2	1	1	376	6	15	219	351
2	1	1	377	6	16	1034	205
2	1	1	378	6	17	1	0
2	1	1	379	6	18	0	9
2	1	1	380	6	19	0	22
2	1	1	381	6	20	4	2
2	1	1	382	6	21	1	4
2	1	1	383	6	22	7	0
2	1	1	384	6	23	979	906
2	1	1	385	6	24	70	24
2	1	1	386	6	25	720	62
2	1	1	387	6	26	72	4
2	1	1	388	6	27	0	7
2	1	1	389	6	28	20	0
2	1	1	390	6	29	834	9
2	1	1	391	6	30	33	14
2	1	1	392	6	31	0	0
2	1	1	393	6	32	3	10
2	1	1	394	6	33	0	1
2	1	1	395	6	34	8	9
2	1	1	396	6	35	149	1223
2	1	1	397	6	36	701	355
2	1	1	398	6	37	1156	104
2	1	1	399	6	38	1594	12
2	1	1	400	6	39	11	3
2	1	1	401	6	40	634	1504
2	1	1	402	6	41	1007	806
2	1	1	403	6	42	1389	1
2	1	1	404	6	43	0	0
2	1	1	405	6	44	25	87
2	1	1	406	6	45	7	10
2	1	1	407	6	46	358	315
2	1	1	408	6	47	16	4
2	1	1	409	6	48	131	0
2	1	1	410	6	49	2	41
2	1	1	411	6	50	68	92
2	1	1	412	6	51	168	1997
2	1	1	413	6	52	1043	1915
2	1	1	414	6	53	106	285
2	1	1	415	6	54	1	1
2	1	1	416	6	55	16	105
2	1	1	417	6	56	114	50
2	1	1	418	6	57	254	200
2	1	1	419	6	58	91	97
2	1	1	420	6	59	54	5
2	1	1	421	7	0	155	25
2	1	1	422	7	1	50	134
2	1	1	423	7	2	311	281
2	1	1	424	7	3	180	147
2	1	1	425	7	4	243	335
2	1	1	426	7	5	160	397
2	1	1	427	7	6	439	279
2	1	1	428	7	7	360	351
2	1	1	429	7	8	628	61
2	1	1	430	7	9	54	277
2	1	1	431	7	10	247	108
2	1	1	432	7	11	42	749
2	1	1	433	7	12	1221	2424
2	1	1	434	7	13	1233	321
2	1	1	435	7	14	855	796
2	1	1	436	7	15	1407	756
2	1	1	437	7	16	412	107
2	1	1	438	7	17	325	14
2	1	1	439	7	18	13	87
2	1	1	440	7	19	264	70
2	1	1	441	7	20	202	1590
2	1	1	442	7	21	249	2880
2	1	1	443	7	22	2023	413
2	1	1	444	7	23	455	831
2	1	1	445	7	24	775	146
2	1	1	446	7	25	382	1594
2	1	1	447	7	26	1299	791
2	1	1	448	7	27	542	759
2	1	1	449	7	28	977	1040
2	1	1	450	7	29	467	290
2	1	1	451	7	30	1325	583
2	1	1	452	7	31	593	807
2	1	1	453	7	32	1298	817
2	1	1	454	7	33	1457	1328
2	1	1	455	7	34	1681	1620
2	1	1	456	7	35	1085	433
2	1	1	457	7	36	56	2
2	1	1	458	7	37	14	46
2	1	1	459	7	38	25	175
2	1	1	460	7	39	97	93
2	1	1	461	7	40	1045	106
2	1	1	462	7	41	0	120
2	1	1	463	7	42	234	2276
2	1	1	464	7	43	822	439
2	1	1	465	7	44	20	167
2	1	1	466	7	45	179	266
2	1	1	467	7	46	1476	352
2	1	1	468	7	47	21	50
2	1	1	469	7	48	0	1197
2	1	1	470	7	49	65	1715
2	1	1	471	7	50	129	136
2	1	1	472	7	51	888	1796
2	1	1	473	7	52	31	113
2	1	1	474	7	53	444	190
2	1	1	475	7	54	382	1209
2	1	1	476	7	55	2049	132
2	1	1	477	7	56	247	1536
2	1	1	478	7	57	1661	735
2	1	1	479	7	58	1346	1470
2	1	1	480	7	59	824	290
2	1	1	481	8	0	775	453
2	1	1	482	8	1	1148	198
2	1	1	483	8	2	855	722
2	1	1	484	8	3	233	218
2	1	1	485	8	4	4204	2467
2	1	1	486	8	5	266	90
2	1	1	487	8	6	2320	613
2	1	1	488	8	7	979	937
2	1	1	489	8	8	1141	279
2	1	1	490	8	9	773	545
2	1	1	491	8	10	276	149
2	1	1	492	8	11	1022	793
2	1	1	493	8	12	51	23
2	1	1	494	8	13	28	1109
2	1	1	495	8	14	11890	24
2	1	1	496	8	15	227	8
2	1	1	497	8	16	1962	262
2	1	1	498	8	17	234	422
2	1	1	499	8	18	74	68
2	1	1	500	8	19	33	1145
2	1	1	501	8	20	3266	2624
2	1	1	502	8	21	2864	3106
2	1	1	503	8	22	1162	1393
2	1	1	504	8	23	931	170
2	1	1	505	8	24	75	54
2	1	1	506	8	25	76	283
2	1	1	507	8	26	4409	31
2	1	1	508	8	27	3	602
2	1	1	509	8	28	3447	6157
2	1	1	510	8	29	168	1369
2	1	1	511	8	30	1356	1474
2	1	1	512	8	31	4312	57
2	1	1	513	8	32	310	301
2	1	1	514	8	33	1557	1580
2	1	1	515	8	34	1063	563
2	1	1	516	8	35	240	97
2	1	1	517	8	36	390	2641
2	1	1	518	8	37	174	1363
2	1	1	519	8	38	2282	98
2	1	1	520	8	39	0	0
2	1	1	521	8	40	40	144
2	1	1	522	8	41	289	2871
2	1	1	523	8	42	2125	321
2	1	1	524	8	43	142	2454
2	1	1	525	8	44	750	42
2	1	1	526	8	45	0	0
2	1	1	527	8	46	0	1
2	1	1	528	8	47	0	0
2	1	1	529	8	48	35	116
2	1	1	530	8	49	189	613
2	1	1	531	8	50	574	219
2	1	1	532	8	51	822	129
2	1	1	533	8	52	213	325
2	1	1	534	8	53	226	253
2	1	1	535	8	54	92	78
2	1	1	536	8	55	308	237
2	1	1	537	8	56	263	3046
2	1	1	538	8	57	1136	626
2	1	1	539	8	58	273	654
2	1	1	540	8	59	451	396
2	1	1	541	9	0	209	625
2	1	1	542	9	1	136	301
2	1	1	543	9	2	357	3720
2	1	1	544	9	3	1446	349
2	1	1	545	9	4	851	12
2	1	1	546	9	5	103	48
2	1	1	547	9	6	0	145
2	1	1	548	9	7	36	6
2	1	1	549	9	8	15	0
2	1	1	550	9	9	41	8
2	1	1	551	9	10	1	9
2	1	1	552	9	11	15	13
2	1	1	553	9	12	2141	568
2	1	1	554	9	13	85	30
2	1	1	555	9	14	1	73
2	1	1	556	9	15	117	49
2	1	1	557	9	16	7	0
2	1	1	558	9	17	4	44
2	1	1	559	9	18	31	0
2	1	1	560	9	19	0	501
2	1	1	561	9	20	21	34
2	1	1	562	9	21	2765	1
2	1	1	563	9	22	31	35
2	1	1	564	9	23	0	6
2	1	1	565	9	24	9	19
2	1	1	566	9	25	1188	1238
2	1	1	567	9	26	1	3020
2	1	1	568	9	27	375	518
2	1	1	569	9	28	504	17
2	1	1	570	9	29	623	1199
2	1	1	571	9	30	2939	1698
2	1	1	572	9	31	1966	82
2	1	1	573	9	32	103	1
2	1	1	574	9	33	10	9
2	1	1	575	9	34	12	26
2	1	1	576	9	35	15	64
2	1	1	577	9	36	140	1777
2	1	1	578	9	37	182	174
2	1	1	579	9	38	127	98
2	1	1	580	9	39	64	192
2	1	1	581	9	40	141	6
2	1	1	582	9	41	4	0
2	1	1	583	9	42	25	743
2	1	1	584	9	43	690	814
2	1	1	585	9	44	1472	114
2	1	1	586	9	45	3	272
2	1	1	587	9	46	189	1
2	1	1	588	9	47	125	211
2	1	1	589	9	48	236	402
2	1	1	590	9	49	54	233
2	1	1	591	9	50	279	201
2	1	1	592	9	51	152	50
2	1	1	593	9	52	108	68
2	1	1	594	9	53	136	138
2	1	1	595	9	54	179	108
2	1	1	596	9	55	140	82
2	1	1	597	9	56	93	22
2	1	1	598	9	57	6	148
2	1	1	599	9	58	1937	1938
2	1	1	600	9	59	1820	2837
2	1	1	601	10	0	393	1625
2	1	1	602	10	1	3926	1434
2	1	1	603	10	2	303	746
2	1	1	604	10	3	262	263
2	1	1	605	10	4	167	1362
2	1	1	606	10	5	2029	2621
2	1	1	607	10	6	221	232
2	1	1	608	10	7	191	161
2	1	1	609	10	8	218	776
2	1	1	610	10	9	3544	811
2	1	1	611	10	10	1623	1620
2	1	1	612	10	11	816	1514
2	1	1	613	10	12	986	1844
2	1	1	614	10	13	7694	3664
2	1	1	615	10	14	1731	570
2	1	1	616	10	15	2709	1608
2	1	1	617	10	16	599	86
2	1	1	618	10	17	150	233
2	1	1	619	10	18	91	217
2	1	1	620	10	19	386	1036
2	1	1	621	10	20	1586	2058
2	1	1	622	10	21	42	84
2	1	1	623	10	22	80	54
2	1	1	624	10	23	126	43
2	1	1	625	10	24	109	91
2	1	1	626	10	25	431	304
2	1	1	627	10	26	216	50
2	1	1	628	10	27	79	1034
2	1	1	629	10	28	1499	1573
2	1	1	630	10	29	4556	628
2	1	1	631	10	30	4382	1841
2	1	1	632	10	31	419	112
2	1	1	633	10	32	126	69
2	1	1	634	10	33	53	29
2	1	1	635	10	34	61	25
2	1	1	636	10	35	100	275
2	1	1	637	10	36	6	64
2	1	1	638	10	37	506	298
2	1	1	639	10	38	275	423
2	1	1	640	10	39	110	106
2	1	1	641	10	40	1155	295
2	1	1	642	10	41	1136	1014
2	1	1	643	10	42	1073	570
2	1	1	644	10	43	378	148
2	1	1	645	10	44	125	1
2	1	1	646	10	45	61	0
2	1	1	647	10	46	0	55
2	1	1	648	10	47	139	193
2	1	1	649	10	48	168	64
2	1	1	650	10	49	82	218
2	1	1	651	10	50	68	40
2	1	1	652	10	51	1623	154
2	1	1	653	10	52	1193	382
2	1	1	654	10	53	1134	2
2	1	1	655	10	54	0	60
2	1	1	656	10	55	88	24
2	1	1	657	10	56	1161	76
2	1	1	658	10	57	629	87
2	1	1	659	10	58	302	344
2	1	1	660	10	59	678	697
2	1	1	661	11	0	580	750
2	1	1	662	11	1	367	52
2	1	1	663	11	2	0	32
2	1	1	664	11	3	1141	625
2	1	1	665	11	4	12	0
2	1	1	666	11	5	0	0
2	1	1	667	11	6	0	0
2	1	1	668	11	7	7	5
2	1	1	669	11	8	13	21
2	1	1	670	11	9	7	0
2	1	1	671	11	10	0	41
2	1	1	672	11	11	37	1
2	1	1	673	11	12	0	0
2	1	1	674	11	13	0	27
2	1	1	675	11	14	0	37
2	1	1	676	11	15	0	0
2	1	1	677	11	16	2	0
2	1	1	678	11	17	0	3
2	1	1	679	11	18	0	0
2	1	1	680	11	19	27	29
2	1	1	681	11	20	9	0
2	1	1	682	11	21	631	0
2	1	1	683	11	22	0	20
2	1	1	684	11	23	14	3
2	1	1	685	11	24	7	607
2	1	1	686	11	25	323	663
2	1	1	687	11	26	0	7
2	1	1	688	11	27	7	17
2	1	1	689	11	28	22	0
2	1	1	690	11	29	0	0
2	1	1	691	11	30	0	9
2	1	1	692	11	31	0	0
2	1	1	693	11	32	0	30
2	1	1	694	11	33	0	46
2	1	1	695	11	34	1	7
2	1	1	696	11	35	189	379
2	1	1	697	11	36	50	0
2	1	1	698	11	37	150	1
2	1	1	699	11	38	24	1168
2	1	1	700	11	39	220	2
2	1	1	701	11	40	300	209
2	1	1	702	11	41	212	290
2	1	1	703	11	42	1465	1176
2	1	1	704	11	43	0	2
2	1	1	705	11	44	263	545
2	1	1	706	11	45	370	12
2	1	1	707	11	46	382	117
2	1	1	708	11	47	142	3589
2	1	1	709	11	48	1757	1269
2	1	1	710	11	49	2702	3323
2	1	1	711	11	50	2771	5222
2	1	1	712	11	51	3738	0
2	1	1	713	11	52	0	0
2	1	1	714	11	53	0	0
2	1	1	715	11	54	0	0
2	1	1	716	11	55	0	0
2	1	1	717	11	56	0	0
2	1	1	718	11	57	0	0
2	1	1	719	11	58	0	0
2	1	1	720	11	59	0	0
2	1	1	721	12	0	0	0
2	1	1	722	12	1	0	0
2	1	1	723	12	2	0	0
2	1	1	724	12	3	0	0
2	1	1	725	12	4	0	0
2	1	1	726	12	5	0	0
2	1	1	727	12	6	0	0
2	1	1	728	12	7	0	0
2	1	1	729	12	8	0	0
2	1	1	730	12	9	0	0
2	1	1	731	12	10	0	0
2	1	1	732	12	11	0	0
2	1	1	733	12	12	0	0
2	1	1	734	12	13	0	0
2	1	1	735	12	14	0	0
2	1	1	736	12	15	0	0
2	1	1	737	12	16	0	0
2	1	1	738	12	17	0	0
2	1	1	739	12	18	0	0
2	1	1	740	12	19	0	0
2	1	1	741	12	20	0	0
2	1	1	742	12	21	0	0
2	1	1	743	12	22	0	0
2	1	1	744	12	23	0	0
2	1	1	745	12	24	0	0
2	1	1	746	12	25	0	0
2	1	1	747	12	26	0	0
2	1	1	748	12	27	0	0
2	1	1	749	12	28	0	0
2	1	1	750	12	29	0	0
2	1	1	751	12	30	0	0
2	1	1	752	12	31	0	0
2	1	1	753	12	32	0	0
2	1	1	754	12	33	0	0
2	1	1	755	12	34	0	0
2	1	1	756	12	35	0	0
2	1	1	757	12	36	0	0
2	1	1	758	12	37	0	0
2	1	1	759	12	38	0	0
2	1	1	760	12	39	0	0
2	1	1	761	12	40	0	0
2	1	1	762	12	41	0	0
2	1	1	763	12	42	0	0
2	1	1	764	12	43	0	0
2	1	1	765	12	44	0	0
2	1	1	766	12	45	0	0
2	1	1	767	12	46	0	0
2	1	1	768	12	47	0	0
2	1	1	769	12	48	0	0
2	1	1	770	12	49	0	0
2	1	1	771	12	50	0	0
2	1	1	772	12	51	0	0
2	1	1	773	12	52	0	0
2	1	1	774	12	53	0	0
2	1	1	775	12	54	0	0
2	1	1	776	12	55	0	0
2	1	1	777	12	56	0	0
2	1	1	778	12	57	0	0
2	1	1	779	12	58	0	0
2	1	1	780	12	59	0	0
2	1	1	781	13	0	0	0
2	1	1	782	13	1	0	0
2	1	1	783	13	2	0	0
2	1	1	784	13	3	0	0
2	1	1	785	13	4	0	0
2	1	1	786	13	5	0	0
2	1	1	787	13	6	0	0
2	1	1	788	13	7	0	0
2	1	1	789	13	8	0	0
2	1	1	790	13	9	0	0
2	1	1	791	13	10	0	0
2	1	1	792	13	11	0	0
2	1	1	793	13	12	0	0
2	1	1	794	13	13	0	0
2	1	1	795	13	14	0	0
2	1	1	796	13	15	0	0
2	1	1	797	13	16	0	0
2	1	1	798	13	17	0	0
2	1	1	799	13	18	0	0
2	1	1	800	13	19	0	0
2	1	1	801	13	20	0	0
2	1	1	802	13	21	0	0
2	1	1	803	13	22	0	0
2	1	1	804	13	23	0	0
2	1	1	805	13	24	0	0
2	1	1	806	13	25	0	0
2	1	1	807	13	26	0	0
2	1	1	808	13	27	0	0
2	1	1	809	13	28	0	0
2	1	1	810	13	29	0	0
2	1	1	811	13	30	0	0
2	1	1	812	13	31	0	0
2	1	1	813	13	32	0	0
2	1	1	814	13	33	0	0
2	1	1	815	13	34	0	0
2	1	1	816	13	35	0	0
2	1	1	817	13	36	0	0
2	1	1	818	13	37	0	0
2	1	1	819	13	38	0	0
2	1	1	820	13	39	0	0
2	1	1	821	13	40	0	0
2	1	1	822	13	41	0	0
2	1	1	823	13	42	0	0
2	1	1	824	13	43	0	0
2	1	1	825	13	44	0	0
2	1	1	826	13	45	0	0
2	1	1	827	13	46	0	0
2	1	1	828	13	47	0	0
2	1	1	829	13	48	0	0
2	1	1	830	13	49	0	0
2	1	1	831	13	50	0	0
2	1	1	832	13	51	0	0
2	1	1	833	13	52	0	0
2	1	1	834	13	53	0	0
2	1	1	835	13	54	0	0
2	1	1	836	13	55	0	0
2	1	1	837	13	56	0	0
2	1	1	838	13	57	0	0
2	1	1	839	13	58	0	0
2	1	1	840	13	59	0	0
2	1	1	841	14	0	0	0
2	1	1	842	14	1	0	0
2	1	1	843	14	2	0	0
2	1	1	844	14	3	0	0
2	1	1	845	14	4	0	0
2	1	1	846	14	5	0	0
2	1	1	847	14	6	0	0
2	1	1	848	14	7	0	0
2	1	1	849	14	8	0	0
2	1	1	850	14	9	0	0
2	1	1	851	14	10	0	0
2	1	1	852	14	11	0	0
2	1	1	853	14	12	0	0
2	1	1	854	14	13	0	0
2	1	1	855	14	14	0	0
