<ACTIGRAPH ID=40228>
"PAXSTAT"	"PAXCAL"	"PAXDAY"	"PAXN"	"PAXHOUR"	"PAXMINUT"	"PAXINTEN"	"PAXSTEP"
1	2	5	2407	16	6	16	1
1	2	5	2408	16	7	0	0
1	2	5	2409	16	8	1	0
1	2	5	2410	16	9	11	2
1	2	5	2411	16	10	2	0
1	2	5	2412	16	11	1247	29
1	2	5	2413	16	12	2265	52
1	2	5	2414	16	13	1210	24
1	2	5	2415	16	14	80	2
1	2	5	2416	16	15	0	0
1	2	5	2417	16	16	186	6
1	2	5	2418	16	17	121	7
1	2	5	2419	16	18	8	1
1	2	5	2420	16	19	6	1
1	2	5	2421	16	20	9	0
1	2	5	2422	16	21	14	0
1	2	5	2423	16	22	3	0
1	2	5	2424	16	23	4	0
1	2	5	2425	16	24	13	0
1	2	5	2426	16	25	1279	52
1	2	5	2427	16	26	1766	44
1	2	5	2428	16	27	57	3
1	2	5	2429	16	28	27	2
1	2	5	2430	16	29	14	1
1	2	5	2431	16	30	5	0
1	2	5	2432	16	31	83	3
1	2	5	2433	16	32	0	0
1	2	5	2434	16	33	2	0
1	2	5	2435	16	34	0	0
1	2	5	2436	16	35	0	0
1	2	5	2437	16	36	66	2
1	2	5	2438	16	37	21	1
1	2	5	2439	16	38	0	0
1	2	5	2440	16	39	3	0
1	2	5	2441	16	40	1705	27
1	2	5	2442	16	41	1571	16
1	2	5	2443	16	42	491	19
1	2	5	2444	16	43	743	32
1	2	5	2445	16	44	1529	39
1	2	5	2446	16	45	770	28
1	2	5	2447	16	46	2601	5
1	2	5	2448	16	47	62	7
1	2	5	2449	16	48	102	11
1	2	5	2450	16	49	1369	35
1	2	5	2451	16	50	304	21
1	2	5	2452	16	51	496	9
1	2	5	2453	16	52	974	32
1	2	5	2454	16	53	2187	54
1	2	5	2455	16	54	2594	54
1	2	5	2456	16	55	1131	33
1	2	5	2457	16	56	962	27
1	2	5	2458	16	57	0	0
1	2	5	2459	16	58	320	9
1	2	5	2460	16	59	212	12
1	2	5	2461	17	0	370	12
1	2	5	2462	17	1	76	2
1	2	5	2463	17	2	355	8
1	2	5	2464	17	3	608	14
1	2	5	2465	17	4	1326	41
1	2	5	2466	17	5	933	35
1	2	5	2467	17	6	3806	58
1	2	5	2468	17	7	526	22
1	2	5	2469	17	8	0	0
1	2	5	2470	17	9	0	0
1	2	5	2471	17	10	6	0
1	2	5	2472	17	11	0	0
1	2	5	2473	17	12	0	0
1	2	5	2474	17	13	0	0
1	2	5	2475	17	14	83	2
1	2	5	2476	17	15	545	3
1	2	5	2477	17	16	8	2
1	2	5	2478	17	17	0	0
1	2	5	2479	17	18	0	0
1	2	5	2480	17	19	0	0
1	2	5	2481	17	20	2	0
1	2	5	2482	17	21	0	0
1	2	5	2483	17	22	0	0
1	2	5	2484	17	23	0	0
1	2	5	2485	17	24	3	1
1	2	5	2486	17	25	40	2
1	2	5	2487	17	26	101	4
1	2	5	2488	17	27	0	0
1	2	5	2489	17	28	12	1
1	2	5	2490	17	29	2	0
1	2	5	2491	17	30	0	0
1	2	5	2492	17	31	0	0
1	2	5	2493	17	32	0	0
1	2	5	2494	17	33	51	1
1	2	5	2495	17	34	0	0
1	2	5	2496	17	35	0	0
1	2	5	2497	17	36	0	0
1	2	5	2498	17	37	0	0
1	2	5	2499	17	38	0	0
1	2	5	2500	17	39	0	0
1	2	5	2501	17	40	0	0
1	2	5	2502	17	41	0	0
1	2	5	2503	17	42	37	1
1	2	5	2504	17	43	161	6
1	2	5	2505	17	44	45	1
1	2	5	2506	17	45	64	3
1	2	5	2507	17	46	0	0
1	2	5	2508	17	47	0	0
1	2	5	2509	17	48	202	3
1	2	5	2510	17	49	231	2
1	2	5	2511	17	50	0	0
1	2	5	2512	17	51	158	1
1	2	5	2513	17	52	223	4
1	2	5	2514	17	53	0	1
1	2	5	2515	17	54	269	6
1	2	5	2516	17	55	46	2
1	2	5	2517	17	56	0	0
1	2	5	2518	17	57	4	0
1	2	5	2519	17	58	0	0
1	2	5	2520	17	59	289	5
1	2	5	2521	18	0	0	1
1	2	5	2522	18	1	209	1
1	2	5	2523	18	2	765	1
1	2	5	2524	18	3	144	2
1	2	5	2525	18	4	44	1
1	2	5	2526	18	5	37	1
1	2	5	2527	18	6	272	4
1	2	5	2528	18	7	119	3
1	2	5	2529	18	8	297	6
1	2	5	2530	18	9	1149	46
1	2	5	2531	18	10	24	2
1	2	5	2532	18	11	73	5
1	2	5	2533	18	12	18	1
1	2	5	2534	18	13	18	1
1	2	5	2535	18	14	53	1
1	2	5	2536	18	15	1035	21
1	2	5	2537	18	16	242	7
1	2	5	2538	18	17	367	5
1	2	5	2539	18	18	3647	18
1	2	5	2540	18	19	2004	4
1	2	5	2541	18	20	0	0
1	2	5	2542	18	21	0	0
1	2	5	2543	18	22	0	0
1	2	5	2544	18	23	16	1
1	2	5	2545	18	24	7	1
1	2	5	2546	18	25	11	2
1	2	5	2547	18	26	0	0
1	2	5	2548	18	27	14	2
1	2	5	2549	18	28	451	6
1	2	5	2550	18	29	92	3
1	2	5	2551	18	30	184	1
1	2	5	2552	18	31	664	3
1	2	5	2553	18	32	59	1
1	2	5	2554	18	33	0	1
1	2	5	2555	18	34	45	0
1	2	5	2556	18	35	0	1
1	2	5	2557	18	36	3	0
1	2	5	2558	18	37	0	0
1	2	5	2559	18	38	0	0
1	2	5	2560	18	39	0	0
1	2	5	2561	18	40	151	2
1	2	5	2562	18	41	0	0
1	2	5	2563	18	42	0	0
1	2	5	2564	18	43	2	0
1	2	5	2565	18	44	0	0
1	2	5	2566	18	45	0	0
1	2	5	2567	18	46	0	0
1	2	5	2568	18	47	0	0
1	2	5	2569	18	48	0	0
1	2	5	2570	18	49	0	0
1	2	5	2571	18	50	0	0
1	2	5	2572	18	51	0	0
1	2	5	2573	18	52	0	0
1	2	5	2574	18	53	0	0
1	2	5	2575	18	54	5	0
1	2	5	2576	18	55	0	0
1	2	5	2577	18	56	0	0
1	2	5	2578	18	57	73	1
1	2	5	2579	18	58	0	1
1	2	5	2580	18	59	2	0
1	2	5	2581	19	0	2	0
1	2	5	2582	19	1	217	1
1	2	5	2583	19	2	7	1
1	2	5	2584	19	3	284	1
1	2	5	2585	19	4	0	0
1	2	5	2586	19	5	0	0
1	2	5	2587	19	6	2	0
1	2	5	2588	19	7	8	1
1	2	5	2589	19	8	106	3
1	2	5	2590	19	9	0	0
1	2	5	2591	19	10	236	7
1	2	5	2592	19	11	2406	14
1	2	5	2593	19	12	762	9
1	2	5	2594	19	13	743	18
1	2	5	2595	19	14	778	16
1	2	5	2596	19	15	904	28
1	2	5	2597	19	16	1039	18
1	2	5	2598	19	17	729	22
1	2	5	2599	19	18	1342	36
1	2	5	2600	19	19	632	42
1	2	5	2601	19	20	4465	92
1	2	5	2602	19	21	2436	35
1	2	5	2603	19	22	751	31
1	2	5	2604	19	23	681	23
1	2	5	2605	19	24	719	35
1	2	5	2606	19	25	928	32
1	2	5	2607	19	26	1689	46
1	2	5	2608	19	27	687	31
1	2	5	2609	19	28	623	30
1	2	5	2610	19	29	3287	46
1	2	5	2611	19	30	3578	43
1	2	5	2612	19	31	3073	48
1	2	5	2613	19	32	3654	55
1	2	5	2614	19	33	5325	71
1	2	5	2615	19	34	2238	55
1	2	5	2616	19	35	907	33
1	2	5	2617	19	36	3098	49
1	2	5	2618	19	37	2263	60
1	2	5	2619	19	38	2875	52
1	2	5	2620	19	39	1733	37
1	2	5	2621	19	40	1519	46
1	2	5	2622	19	41	2985	52
1	2	5	2623	19	42	617	23
1	2	5	2624	19	43	139	12
1	2	5	2625	19	44	396	30
1	2	5	2626	19	45	1036	3
1	2	5	2627	19	46	0	0
1	2	5	2628	19	47	293	13
1	2	5	2629	19	48	827	32
1	2	5	2630	19	49	3719	48
1	2	5	2631	19	50	15	1
1	2	5	2632	19	51	592	26
1	2	5	2633	19	52	160	22
1	2	5	2634	19	53	813	23
1	2	5	2635	19	54	1534	49
1	2	5	2636	19	55	625	35
1	2	5	2637	19	56	370	20
1	2	5	2638	19	57	196	18
1	2	5	2639	19	58	1420	74
1	2	5	2640	19	59	768	50
1	2	5	2641	20	0	1730	71
1	2	5	2642	20	1	1488	62
1	2	5	2643	20	2	756	41
1	2	5	2644	20	3	683	36
1	2	5	2645	20	4	276	6
1	2	5	2646	20	5	229	5
1	2	5	2647	20	6	510	23
1	2	5	2648	20	7	3455	90
1	2	5	2649	20	8	2751	72
1	2	5	2650	20	9	2824	79
1	2	5	2651	20	10	4992	108
1	2	5	2652	20	11	5887	94
1	2	5	2653	20	12	502	37
1	2	5	2654	20	13	2281	60
1	2	5	2655	20	14	831	18
1	2	5	2656	20	15	1190	39
1	2	5	2657	20	16	1188	42
1	2	5	2658	20	17	947	58
1	2	5	2659	20	18	189	20
1	2	5	2660	20	19	128	11
1	2	5	2661	20	20	618	37
1	2	5	2662	20	21	2258	94
1	2	5	2663	20	22	2966	86
1	2	5	2664	20	23	2047	23
1	2	5	2665	20	24	815	16
1	2	5	2666	20	25	47	3
1	2	5	2667	20	26	25	2
1	2	5	2668	20	27	117	6
1	2	5	2669	20	28	325	24
1	2	5	2670	20	29	117	4
1	2	5	2671	20	30	0	0
1	2	5	2672	20	31	211	11
1	2	5	2673	20	32	58	3
1	2	5	2674	20	33	0	0
1	2	5	2675	20	34	225	14
1	2	5	2676	20	35	111	12
1	2	5	2677	20	36	111	7
1	2	5	2678	20	37	343	21
1	2	5	2679	20	38	843	25
1	2	5	2680	20	39	932	31
1	2	5	2681	20	40	1694	17
1	2	5	2682	20	41	476	19
1	2	5	2683	20	42	1092	43
1	2	5	2684	20	43	663	17
1	2	5	2685	20	44	629	21
1	2	5	2686	20	45	118	6
1	2	5	2687	20	46	64	4
1	2	5	2688	20	47	120	6
1	2	5	2689	20	48	13	1
1	2	5	2690	20	49	109	7
1	2	5	2691	20	50	140	6
1	2	5	2692	20	51	2	0
1	2	5	2693	20	52	0	0
1	2	5	2694	20	53	0	0
1	2	5	2695	20	54	639	22
1	2	5	2696	20	55	971	42
1	2	5	2697	20	56	33	3
1	2	5	2698	20	57	724	29
1	2	5	2699	20	58	185	10
1	2	5	2700	20	59	0	0
1	2	5	2701	21	0	0	0
1	2	5	2702	21	1	0	0
1	2	5	2703	21	2	5	0
1	2	5	2704	21	3	0	1
1	2	5	2705	21	4	2	0
1	2	5	2706	21	5	185	7
1	2	5	2707	21	6	1015	54
1	2	5	2708	21	7	1008	14
1	2	5	2709	21	8	254	11
1	2	5	2710	21	9	67	5
1	2	5	2711	21	10	428	17
1	2	5	2712	21	11	1338	42
1	2	5	2713	21	12	643	29
1	2	5	2714	21	13	1263	40
1	2	5	2715	21	14	601	21
1	2	5	2716	21	15	1645	52
1	2	5	2717	21	16	1447	76
1	2	5	2718	21	17	1488	55
1	2	5	2719	21	18	153	9
1	2	5	2720	21	19	154	5
1	2	5	2721	21	20	0	0
1	2	5	2722	21	21	0	0
1	2	5	2723	21	22	564	13
1	2	5	2724	21	23	16	1
1	2	5	2725	21	24	0	0
1	2	5	2726	21	25	0	0
1	2	5	2727	21	26	0	0
1	2	5	2728	21	27	18	2
1	2	5	2729	21	28	0	0
1	2	5	2730	21	29	35	3
1	2	5	2731	21	30	23	2
1	2	5	2732	21	31	526	21
1	2	5	2733	21	32	515	31
1	2	5	2734	21	33	0	0
1	2	5	2735	21	34	534	27
1	2	5	2736	21	35	386	16
1	2	5	2737	21	36	498	15
1	2	5	2738	21	37	146	4
1	2	5	2739	21	38	409	14
1	2	5	2740	21	39	302	23
1	2	5	2741	21	40	125	7
1	2	5	2742	21	41	345	13
1	2	5	2743	21	42	2	0
1	2	5	2744	21	43	416	21
1	2	5	2745	21	44	593	33
1	2	5	2746	21	45	75	7
1	2	5	2747	21	46	35	2
1	2	5	2748	21	47	32	1
1	2	5	2749	21	48	26	0
1	2	5	2750	21	49	44	3
1	2	5	2751	21	50	92	5
1	2	5	2752	21	51	199	12
1	2	5	2753	21	52	51	3
1	2	5	2754	21	53	132	12
1	2	5	2755	21	54	511	15
1	2	5	2756	21	55	209	16
1	2	5	2757	21	56	1008	38
1	2	5	2758	21	57	955	42
1	2	5	2759	21	58	388	9
1	2	5	2760	21	59	122	2
1	2	5	2761	22	0	700	18
1	2	5	2762	22	1	6	0
1	2	5	2763	22	2	13	0
1	2	5	2764	22	3	0	0
1	2	5	2765	22	4	216	5
1	2	5	2766	22	5	72	2
1	2	5	2767	22	6	2	1
1	2	5	2768	22	7	85	3
1	2	5	2769	22	8	31	2
1	2	5	2770	22	9	902	13
1	2	5	2771	22	10	0	0
1	2	5	2772	22	11	7	0
1	2	5	2773	22	12	19	2
1	2	5	2774	22	13	0	0
1	2	5	2775	22	14	7	0
1	2	5	2776	22	15	193	6
1	2	5	2777	22	16	448	6
1	2	5	2778	22	17	0	0
1	2	5	2779	22	18	168	2
1	2	5	2780	22	19	1428	31
1	2	5	2781	22	20	729	35
1	2	5	2782	22	21	699	24
1	2	5	2783	22	22	2493	67
1	2	5	2784	22	23	1601	47
1	2	5	2785	22	24	1111	45
1	2	5	2786	22	25	728	23
1	2	5	2787	22	26	53	2
1	2	5	2788	22	27	78	2
1	2	5	2789	22	28	1	0
1	2	5	2790	22	29	80	2
1	2	5	2791	22	30	0	0
1	2	5	2792	22	31	385	8
1	2	5	2793	22	32	185	3
1	2	5	2794	22	33	1	0
1	2	5	2795	22	34	5	0
1	2	5	2796	22	35	0	0
1	2	5	2797	22	36	0	0
1	2	5	2798	22	37	70	1
1	2	5	2799	22	38	0	0
1	2	5	2800	22	39	221	3
1	2	5	2801	22	40	0	0
1	2	5	2802	22	41	0	0
1	2	5	2803	22	42	18	1
1	2	5	2804	22	43	1167	16
1	2	5	2805	22	44	276	5
1	2	5	2806	22	45	7	1
1	2	5	2807	22	46	2	1
1	2	5	2808	22	47	0	0
1	2	5	2809	22	48	0	0
1	2	5	2810	22	49	0	0
1	2	5	2811	22	50	5	1
1	2	5	2812	22	51	18	2
1	2	5	2813	22	52	64	1
1	2	5	2814	22	53	0	0
1	2	5	2815	22	54	0	0
1	2	5	2816	22	55	299	5
1	2	5	2817	22	56	39	1
1	2	5	2818	22	57	36	3
1	2	5	2819	22	58	8	1
1	2	5	2820	22	59	32	1
1	2	5	2821	23	0	0	0
1	2	5	2822	23	1	202	6
1	2	5	2823	23	2	85	4
1	2	5	2824	23	3	0	0
1	2	5	2825	23	4	0	0
1	2	5	2826	23	5	0	0
1	2	5	2827	23	6	128	5
1	2	5	2828	23	7	4	0
1	2	5	2829	23	8	208	1
1	2	5	2830	23	9	142	1
1	2	5	2831	23	10	6	1
1	2	5	2832	23	11	56	3
1	2	5	2833	23	12	44	1
1	2	5	2834	23	13	4	0
1	2	5	2835	23	14	9	1
1	2	5	2836	23	15	50	2
1	2	5	2837	23	16	1	0
1	2	5	2838	23	17	0	0
1	2	5	2839	23	18	0	0
1	2	5	2840	23	19	4	0
1	2	5	2841	23	20	0	0
1	2	5	2842	23	21	989	17
1	2	5	2843	23	22	852	16
1	2	5	2844	23	23	368	16
1	2	5	2845	23	24	928	16
1	2	5	2846	23	25	173	3
1	2	5	2847	23	26	1321	23
1	2	5	2848	23	27	2424	9
1	2	5	2849	23	28	0	0
1	2	5	2850	23	29	0	0
1	2	5	2851	23	30	0	0
1	2	5	2852	23	31	0	0
1	2	5	2853	23	32	0	0
1	2	5	2854	23	33	0	0
1	2	5	2855	23	34	0	0
1	2	5	2856	23	35	0	0
1	2	5	2857	23	36	0	0
1	2	5	2858	23	37	0	0
1	2	5	2859	23	38	0	0
1	2	5	2860	23	39	0	0
1	2	5	2861	23	40	0	0
1	2	5	2862	23	41	0	0
1	2	5	2863	23	42	0	0
1	2	5	2864	23	43	0	0
1	2	5	2865	23	44	0	0
1	2	5	2866	23	45	0	0
1	2	5	2867	23	46	0	0
1	2	5	2868	23	47	0	0
1	2	5	2869	23	48	0	0
1	2	5	2870	23	49	0	0
1	2	5	2871	23	50	0	0
1	2	5	2872	23	51	0	0
1	2	5	2873	23	52	0	0
1	2	5	2874	23	53	0	0
1	2	5	2875	23	54	0	0
1	2	5	2876	23	55	0	0
1	2	5	2877	23	56	0	0
1	2	5	2878	23	57	0	0
1	2	5	2879	23	58	0	0
1	2	5	2880	23	59	0	0
1	2	6	2881	0	0	0	0
1	2	6	2882	0	1	0	0
1	2	6	2883	0	2	0	0
1	2	6	2884	0	3	0	0
1	2	6	2885	0	4	0	0
1	2	6	2886	0	5	0	0
1	2	6	2887	0	6	0	0
1	2	6	2888	0	7	0	0
1	2	6	2889	0	8	0	0
1	2	6	2890	0	9	0	0
1	2	6	2891	0	10	0	0
1	2	6	2892	0	11	0	0
1	2	6	2893	0	12	0	0
1	2	6	2894	0	13	0	0
1	2	6	2895	0	14	0	0
1	2	6	2896	0	15	0	0
1	2	6	2897	0	16	0	0
1	2	6	2898	0	17	0	0
1	2	6	2899	0	18	0	0
1	2	6	2900	0	19	0	0
1	2	6	2901	0	20	0	0
1	2	6	2902	0	21	0	0
1	2	6	2903	0	22	0	0
1	2	6	2904	0	23	0	0
1	2	6	2905	0	24	0	0
1	2	6	2906	0	25	0	0
1	2	6	2907	0	26	0	0
1	2	6	2908	0	27	0	0
1	2	6	2909	0	28	0	0
1	2	6	2910	0	29	0	0
1	2	6	2911	0	30	0	0
1	2	6	2912	0	31	0	0
1	2	6	2913	0	32	0	0
1	2	6	2914	0	33	0	0
1	2	6	2915	0	34	0	0
1	2	6	2916	0	35	0	0
1	2	6	2917	0	36	0	0
1	2	6	2918	0	37	0	0
1	2	6	2919	0	38	0	0
1	2	6	2920	0	39	0	0
1	2	6	2921	0	40	0	0
1	2	6	2922	0	41	0	0
1	2	6	2923	0	42	0	0
1	2	6	2924	0	43	0	0
1	2	6	2925	0	44	0	0
1	2	6	2926	0	45	0	0
1	2	6	2927	0	46	0	0
1	2	6	2928	0	47	0	0
1	2	6	2929	0	48	0	0
1	2	6	2930	0	49	0	0
1	2	6	2931	0	50	0	0
1	2	6	2932	0	51	0	0
1	2	6	2933	0	52	0	0
1	2	6	2934	0	53	0	0
1	2	6	2935	0	54	0	0
1	2	6	2936	0	55	0	0
1	2	6	2937	0	56	0	0
1	2	6	2938	0	57	0	0
1	2	6	2939	0	58	0	0
1	2	6	2940	0	59	0	0
1	2	6	2941	1	0	0	0
1	2	6	2942	1	1	0	0
1	2	6	2943	1	2	0	0
1	2	6	2944	1	3	0	0
1	2	6	2945	1	4	0	0
1	2	6	2946	1	5	0	0
1	2	6	2947	1	6	0	0
1	2	6	2948	1	7	0	0
1	2	6	2949	1	8	0	0
1	2	6	2950	1	9	0	0
1	2	6	2951	1	10	0	0
1	2	6	2952	1	11	0	0
1	2	6	2953	1	12	0	0
1	2	6	2954	1	13	0	0
1	2	6	2955	1	14	0	0
1	2	6	2956	1	15	0	0
1	2	6	2957	1	16	0	0
1	2	6	2958	1	17	0	0
1	2	6	2959	1	18	0	0
1	2	6	2960	1	19	0	0
1	2	6	2961	1	20	0	0
1	2	6	2962	1	21	0	0
1	2	6	2963	1	22	0	0
1	2	6	2964	1	23	0	0
1	2	6	2965	1	24	0	0
1	2	6	2966	1	25	0	0
1	2	6	2967	1	26	0	0
1	2	6	2968	1	27	0	0
1	2	6	2969	1	28	0	0
1	2	6	2970	1	29	0	0
1	2	6	2971	1	30	0	0
1	2	6	2972	1	31	0	0
1	2	6	2973	1	32	0	0
1	2	6	2974	1	33	0	0
1	2	6	2975	1	34	0	0
1	2	6	2976	1	35	0	0
1	2	6	2977	1	36	0	0
1	2	6	2978	1	37	0	0
1	2	6	2979	1	38	0	0
1	2	6	2980	1	39	0	0
1	2	6	2981	1	40	0	0
1	2	6	2982	1	41	0	0
1	2	6	2983	1	42	0	0
1	2	6	2984	1	43	0	0
1	2	6	2985	1	44	0	0
1	2	6	2986	1	45	0	0
1	2	6	2987	1	46	0	0
1	2	6	2988	1	47	0	0
1	2	6	2989	1	48	0	0
1	2	6	2990	1	49	0	0
1	2	6	2991	1	50	0	0
1	2	6	2992	1	51	0	0
1	2	6	2993	1	52	0	0
1	2	6	2994	1	53	0	0
1	2	6	2995	1	54	0	0
1	2	6	2996	1	55	0	0
1	2	6	2997	1	56	0	0
1	2	6	2998	1	57	0	0
1	2	6	2999	1	58	0	0
1	2	6	3000	1	59	0	0
1	2	6	3001	2	0	0	0
1	2	6	3002	2	1	0	0
1	2	6	3003	2	2	0	0
1	2	6	3004	2	3	0	0
1	2	6	3005	2	4	0	0
1	2	6	3006	2	5	0	0
1	2	6	3007	2	6	0	0
1	2	6	3008	2	7	0	0
1	2	6	3009	2	8	0	0
1	2	6	3010	2	9	0	0
1	2	6	3011	2	10	0	0
1	2	6	3012	2	11	0	0
1	2	6	3013	2	12	0	0
1	2	6	3014	2	13	0	0
1	2	6	3015	2	14	0	0
1	2	6	3016	2	15	0	0
1	2	6	3017	2	16	0	0
1	2	6	3018	2	17	0	0
1	2	6	3019	2	18	0	0
1	2	6	3020	2	19	0	0
1	2	6	3021	2	20	0	0
1	2	6	3022	2	21	0	0
1	2	6	3023	2	22	0	0
1	2	6	3024	2	23	0	0
1	2	6	3025	2	24	0	0
1	2	6	3026	2	25	0	0
1	2	6	3027	2	26	0	0
1	2	6	3028	2	27	0	0
1	2	6	3029	2	28	0	0
1	2	6	3030	2	29	0	0
1	2	6	3031	2	30	0	0
1	2	6	3032	2	31	0	0
1	2	6	3033	2	32	0	0
1	2	6	3034	2	33	0	0
1	2	6	3035	2	34	0	0
1	2	6	3036	2	35	0	0
1	2	6	3037	2	36	0	0
1	2	6	3038	2	37	0	0
1	2	6	3039	2	38	0	0
1	2	6	3040	2	39	0	0
1	2	6	3041	2	40	0	0
1	2	6	3042	2	41	0	0
1	2	6	3043	2	42	0	0
1	2	6	3044	2	43	0	0
1	2	6	3045	2	44	0	0
1	2	6	3046	2	45	0	0
1	2	6	3047	2	46	0	0
1	2	6	3048	2	47	0	0
1	2	6	3049	2	48	0	0
1	2	6	3050	2	49	0	0
1	2	6	3051	2	50	0	0
1	2	6	3052	2	51	0	0
1	2	6	3053	2	52	0	0
1	2	6	3054	2	53	0	0
1	2	6	3055	2	54	0	0
1	2	6	3056	2	55	0	0
1	2	6	3057	2	56	0	0
1	2	6	3058	2	57	0	0
1	2	6	3059	2	58	0	0
1	2	6	3060	2	59	0	0
1	2	6	3061	3	0	0	0
1	2	6	3062	3	1	0	0
1	2	6	3063	3	2	0	0
1	2	6	3064	3	3	0	0
1	2	6	3065	3	4	0	0
1	2	6	3066	3	5	0	0
1	2	6	3067	3	6	0	0
1	2	6	3068	3	7	0	0
1	2	6	3069	3	8	0	0
1	2	6	3070	3	9	0	0
1	2	6	3071	3	10	0	0
1	2	6	3072	3	11	0	0
1	2	6	3073	3	12	0	0
1	2	6	3074	3	13	0	0
1	2	6	3075	3	14	0	0
1	2	6	3076	3	15	0	0
1	2	6	3077	3	16	0	0
1	2	6	3078	3	17	0	0
1	2	6	3079	3	18	0	0
1	2	6	3080	3	19	0	0
1	2	6	3081	3	20	0	0
1	2	6	3082	3	21	0	0
1	2	6	3083	3	22	0	0
1	2	6	3084	3	23	0	0
1	2	6	3085	3	24	0	0
1	2	6	3086	3	25	0	0
1	2	6	3087	3	26	0	0
1	2	6	3088	3	27	0	0
1	2	6	3089	3	28	0	0
1	2	6	3090	3	29	0	0
1	2	6	3091	3	30	0	0
1	2	6	3092	3	31	0	0
1	2	6	3093	3	32	0	0
1	2	6	3094	3	33	0	0
1	2	6	3095	3	34	0	0
1	2	6	3096	3	35	0	0
1	2	6	3097	3	36	0	0
1	2	6	3098	3	37	0	0
1	2	6	3099	3	38	0	0
1	2	6	3100	3	39	0	0
1	2	6	3101	3	40	0	0
1	2	6	3102	3	41	0	0
1	2	6	3103	3	42	0	0
1	2	6	3104	3	43	0	0
1	2	6	3105	3	44	0	0
1	2	6	3106	3	45	0	0
1	2	6	3107	3	46	0	0
1	2	6	3108	3	47	0	0
1	2	6	3109	3	48	0	0
1	2	6	3110	3	49	0	0
1	2	6	3111	3	50	0	0
1	2	6	3112	3	51	0	0
1	2	6	3113	3	52	0	0
1	2	6	3114	3	53	0	0
1	2	6	3115	3	54	0	0
1	2	6	3116	3	55	0	0
1	2	6	3117	3	56	0	0
1	2	6	3118	3	57	0	0
1	2	6	3119	3	58	0	0
1	2	6	3120	3	59	0	0
1	2	6	3121	4	0	0	0
1	2	6	3122	4	1	0	0
1	2	6	3123	4	2	0	0
1	2	6	3124	4	3	0	0
1	2	6	3125	4	4	0	0
1	2	6	3126	4	5	0	0
1	2	6	3127	4	6	0	0
1	2	6	3128	4	7	0	0
1	2	6	3129	4	8	0	0
1	2	6	3130	4	9	0	0
1	2	6	3131	4	10	0	0
1	2	6	3132	4	11	0	0
1	2	6	3133	4	12	0	0
1	2	6	3134	4	13	0	0
1	2	6	3135	4	14	0	0
1	2	6	3136	4	15	0	0
1	2	6	3137	4	16	0	0
1	2	6	3138	4	17	0	0
1	2	6	3139	4	18	0	0
1	2	6	3140	4	19	0	0
1	2	6	3141	4	20	0	0
1	2	6	3142	4	21	0	0
1	2	6	3143	4	22	0	0
1	2	6	3144	4	23	0	0
1	2	6	3145	4	24	0	0
1	2	6	3146	4	25	0	0
1	2	6	3147	4	26	0	0
1	2	6	3148	4	27	0	0
1	2	6	3149	4	28	0	0
1	2	6	3150	4	29	0	0
1	2	6	3151	4	30	0	0
1	2	6	3152	4	31	0	0
1	2	6	3153	4	32	0	0
1	2	6	3154	4	33	0	0
1	2	6	3155	4	34	0	0
1	2	6	3156	4	35	0	0
1	2	6	3157	4	36	0	0
1	2	6	3158	4	37	0	0
1	2	6	3159	4	38	0	0
1	2	6	3160	4	39	0	0
1	2	6	3161	4	40	0	0
1	2	6	3162	4	41	0	0
1	2	6	3163	4	42	0	0
1	2	6	3164	4	43	0	0
1	2	6	3165	4	44	0	0
1	2	6	3166	4	45	0	0
1	2	6	3167	4	46	0	0
1	2	6	3168	4	47	0	0
1	2	6	3169	4	48	0	0
1	2	6	3170	4	49	0	0
1	2	6	3171	4	50	0	0
1	2	6	3172	4	51	0	0
1	2	6	3173	4	52	0	0
1	2	6	3174	4	53	0	0
1	2	6	3175	4	54	0	0
1	2	6	3176	4	55	0	0
1	2	6	3177	4	56	0	0
1	2	6	3178	4	57	0	0
1	2	6	3179	4	58	0	0
1	2	6	3180	4	59	0	0
1	2	6	3181	5	0	0	0
1	2	6	3182	5	1	0	0
1	2	6	3183	5	2	0	0
1	2	6	3184	5	3	0	0
1	2	6	3185	5	4	0	0
1	2	6	3186	5	5	0	0
1	2	6	3187	5	6	0	0
1	2	6	3188	5	7	0	0
1	2	6	3189	5	8	0	0
1	2	6	3190	5	9	0	0
1	2	6	3191	5	10	0	0
1	2	6	3192	5	11	0	0
1	2	6	3193	5	12	0	0
1	2	6	3194	5	13	0	0
1	2	6	3195	5	14	0	0
1	2	6	3196	5	15	0	0
1	2	6	3197	5	16	0	0
1	2	6	3198	5	17	0	0
1	2	6	3199	5	18	0	0
1	2	6	3200	5	19	0	0
1	2	6	3201	5	20	0	0
1	2	6	3202	5	21	0	0
1	2	6	3203	5	22	0	0
1	2	6	3204	5	23	0	0
1	2	6	3205	5	24	0	0
1	2	6	3206	5	25	0	0
1	2	6	3207	5	26	0	0
1	2	6	3208	5	27	0	0
1	2	6	3209	5	28	0	0
1	2	6	3210	5	29	0	0
1	2	6	3211	5	30	0	0
1	2	6	3212	5	31	0	0
1	2	6	3213	5	32	0	0
1	2	6	3214	5	33	0	0
1	2	6	3215	5	34	0	0
1	2	6	3216	5	35	0	0
1	2	6	3217	5	36	0	0
1	2	6	3218	5	37	0	0
1	2	6	3219	5	38	0	0
