<ACTIGRAPH ID=32344>
"PAXSTAT"	"PAXCAL"	"PAXDAY"	"PAXN"	"PAXHOUR"	"PAXMINUT"	"PAXINTEN"	"PAXSTEP"
1	1	1	200	3	19	0	0
1	1	1	201	3	20	0	0
1	1	1	202	3	21	0	0
1	1	1	203	3	22	0	0
1	1	1	204	3	23	0	0
1	1	1	205	3	24	0	0
1	1	1	206	3	25	0	0
1	1	1	207	3	26	0	0
1	1	1	208	3	27	0	0
1	1	1	209	3	28	0	0
1	1	1	210	3	29	0	0
1	1	1	211	3	30	0	0
1	1	1	212	3	31	0	0
1	1	1	213	3	32	0	0
1	1	1	214	3	33	0	0
1	1	1	215	3	34	0	0
1	1	1	216	3	35	0	0
1	1	1	217	3	36	0	0
1	1	1	218	3	37	0	0
1	1	1	219	3	38	0	0
1	1	1	220	3	39	0	0
1	1	1	221	3	40	0	0
1	1	1	222	3	41	0	0
1	1	1	223	3	42	0	0
1	1	1	224	3	43	0	0
1	1	1	225	3	44	0	0
1	1	1	226	3	45	0	0
1	1	1	227	3	46	0	0
1	1	1	228	3	47	0	0
1	1	1	229	3	48	0	0
1	1	1	230	3	49	0	0
1	1	1	231	3	50	0	0
1	1	1	232	3	51	0	0
1	1	1	233	3	52	0	0
1	1	1	234	3	53	0	0
1	1	1	235	3	54	0	0
1	1	1	236	3	55	0	0
1	1	1	237	3	56	0	0
1	1	1	238	3	57	0	0
1	1	1	239	3	58	0	0
1	1	1	240	3	59	0	0
1	1	1	241	4	0	0	0
1	1	1	242	4	1	0	0
1	1	1	243	4	2	0	0
1	1	1	244	4	3	0	0
1	1	1	245	4	4	0	0
1	1	1	246	4	5	0	0
1	1	1	247	4	6	0	0
1	1	1	248	4	7	0	0
1	1	1	249	4	8	0	0
1	1	1	250	4	9	0	0
1	1	1	251	4	10	0	0
1	1	1	252	4	11	0	0
1	1	1	253	4	12	0	0
1	1	1	254	4	13	0	0
1	1	1	255	4	14	0	0
1	1	1	256	4	15	0	0
1	1	1	257	4	16	0	0
1	1	1	258	4	17	0	0
1	1	1	259	4	18	0	0
1	1	1	260	4	19	0	0
1	1	1	261	4	20	0	0
1	1	1	262	4	21	0	0
1	1	1	263	4	22	0	0
1	1	1	264	4	23	0	0
1	1	1	265	4	24	0	0
1	1	1	266	4	25	0	0
1	1	1	267	4	26	0	0
1	1	1	268	4	27	0	0
1	1	1	269	4	28	0	0
1	1	1	270	4	29	0	0
1	1	1	271	4	30	0	0
1	1	1	272	4	31	0	0
1	1	1	273	4	32	0	0
1	1	1	274	4	33	0	0
1	1	1	275	4	34	0	0
1	1	1	276	4	35	0	0
1	1	1	277	4	36	0	0
1	1	1	278	4	37	0	0
1	1	1	279	4	38	0	0
1	1	1	280	4	39	0	0
1	1	1	281	4	40	0	0
1	1	1	282	4	41	0	0
1	1	1	283	4	42	0	0
1	1	1	284	4	43	0	0
1	1	1	285	4	44	0	0
1	1	1	286	4	45	0	0
1	1	1	287	4	46	0	0
1	1	1	288	4	47	0	0
1	1	1	289	4	48	0	0
1	1	1	290	4	49	0	0
1	1	1	291	4	50	0	0
1	1	1	292	4	51	0	0
1	1	1	293	4	52	0	0
1	1	1	294	4	53	0	0
1	1	1	295	4	54	0	0
1	1	1	296	4	55	0	0
1	1	1	297	4	56	0	0
1	1	1	298	4	57	0	0
1	1	1	299	4	58	0	0
1	1	1	300	4	59	0	0
1	1	1	301	5	0	0	0
1	1	1	302	5	1	0	0
1	1	1	303	5	2	0	0
1	1	1	304	5	3	0	0
1	1	1	305	5	4	0	0
1	1	1	306	5	5	0	0
1	1	1	307	5	6	0	0
1	1	1	308	5	7	0	0
1	1	1	309	5	8	0	0
1	1	1	310	5	9	0	0
1	1	1	311	5	10	0	0
1	1	1	312	5	11	0	0
1	1	1	313	5	12	0	0
1	1	1	314	5	13	0	0
1	1	1	315	5	14	0	0
1	1	1	316	5	15	0	0
1	1	1	317	5	16	0	0
1	1	1	318	5	17	0	0
1	1	1	319	5	18	0	0
1	1	1	320	5	19	0	0
1	1	1	321	5	20	0	0
1	1	1	322	5	21	0	0
1	1	1	323	5	22	0	0
1	1	1	324	5	23	0	0
1	1	1	325	5	24	0	0
1	1	1	326	5	25	0	0
1	1	1	327	5	26	0	0
1	1	1	328	5	27	0	0
1	1	1	329	5	28	0	0
1	1	1	330	5	29	0	0
1	1	1	331	5	30	0	0
1	1	1	332	5	31	0	0
1	1	1	333	5	32	0	0
1	1	1	334	5	33	0	0
1	1	1	335	5	34	0	0
1	1	1	336	5	35	0	0
1	1	1	337	5	36	0	0
1	1	1	338	5	37	0	0
1	1	1	339	5	38	0	0
1	1	1	340	5	39	0	0
1	1	1	341	5	40	0	0
1	1	1	342	5	41	0	0
1	1	1	343	5	42	0	0
1	1	1	344	5	43	0	0
1	1	1	345	5	44	0	0
1	1	1	346	5	45	0	0
1	1	1	347	5	46	0	0
1	1	1	348	5	47	0	0
1	1	1	349	5	48	0	0
1	1	1	350	5	49	0	0
1	1	1	351	5	50	0	0
1	1	1	352	5	51	0	0
1	1	1	353	5	52	0	0
1	1	1	354	5	53	0	0
1	1	1	355	5	54	0	0
1	1	1	356	5	55	0	0
1	1	1	357	5	56	0	0
1	1	1	358	5	57	0	0
1	1	1	359	5	58	0	0
1	1	1	360	5	59	0	0
1	1	1	361	6	0	0	0
1	1	1	362	6	1	0	0
1	1	1	363	6	2	0	0
1	1	1	364	6	3	0	0
1	1	1	365	6	4	0	0
1	1	1	366	6	5	0	0
1	1	1	367	6	6	0	0
1	1	1	368	6	7	0	0
1	1	1	369	6	8	0	0
1	1	1	370	6	9	0	0
1	1	1	371	6	10	0	0
1	1	1	372	6	11	0	0
1	1	1	373	6	12	0	0
1	1	1	374	6	13	0	0
1	1	1	375	6	14	0	0
1	1	1	376	6	15	0	0
1	1	1	377	6	16	0	0
1	1	1	378	6	17	0	0
1	1	1	379	6	18	0	0
1	1	1	380	6	19	0	0
1	1	1	381	6	20	0	0
1	1	1	382	6	21	0	0
1	1	1	383	6	22	0	0
1	1	1	384	6	23	0	0
1	1	1	385	6	24	0	0
1	1	1	386	6	25	0	0
1	1	1	387	6	26	0	0
1	1	1	388	6	27	0	0
1	1	1	389	6	28	0	0
1	1	1	390	6	29	0	0
1	1	1	391	6	30	0	0
1	1	1	392	6	31	0	0
1	1	1	393	6	32	0	0
1	1	1	394	6	33	0	0
1	1	1	395	6	34	0	0
1	1	1	396	6	35	0	0
1	1	1	397	6	36	0	0
1	1	1	398	6	37	0	0
1	1	1	399	6	38	0	0
1	1	1	400	6	39	0	0
1	1	1	401	6	40	0	0
1	1	1	402	6	41	0	0
1	1	1	403	6	42	0	0
1	1	1	404	6	43	0	0
1	1	1	405	6	44	0	0
1	1	1	406	6	45	0	0
1	1	1	407	6	46	0	0
1	1	1	408	6	47	0	0
1	1	1	409	6	48	0	0
1	1	1	410	6	49	0	0
1	1	1	411	6	50	0	0
1	1	1	412	6	51	0	0
1	1	1	413	6	52	0	0
1	1	1	414	6	53	0	0
1	1	1	415	6	54	0	0
1	1	1	416	6	55	0	0
1	1	1	417	6	56	0	0
1	1	1	418	6	57	0	0
1	1	1	419	6	58	0	0
1	1	1	420	6	59	0	0
1	1	1	421	7	0	0	0
1	1	1	422	7	1	0	0
1	1	1	423	7	2	0	0
1	1	1	424	7	3	0	0
1	1	1	425	7	4	0	0
1	1	1	426	7	5	0	0
1	1	1	427	7	6	0	0
1	1	1	428	7	7	0	0
1	1	1	429	7	8	0	0
1	1	1	430	7	9	0	0
1	1	1	431	7	10	0	0
1	1	1	432	7	11	0	0
1	1	1	433	7	12	0	0
1	1	1	434	7	13	0	0
1	1	1	435	7	14	0	0
1	1	1	436	7	15	0	0
1	1	1	437	7	16	0	0
1	1	1	438	7	17	0	0
1	1	1	439	7	18	0	0
1	1	1	440	7	19	0	0
1	1	1	441	7	20	0	0
1	1	1	442	7	21	0	0
1	1	1	443	7	22	0	0
1	1	1	444	7	23	0	0
1	1	1	445	7	24	0	0
1	1	1	446	7	25	0	0
1	1	1	447	7	26	0	0
1	1	1	448	7	27	0	0
1	1	1	449	7	28	3	0
1	1	1	450	7	29	0	0
1	1	1	451	7	30	81	0
1	1	1	452	7	31	0	0
1	1	1	453	7	32	0	0
1	1	1	454	7	33	12	1
1	1	1	455	7	34	0	0
1	1	1	456	7	35	0	0
1	1	1	457	7	36	0	0
1	1	1	458	7	37	0	0
1	1	1	459	7	38	0	0
1	1	1	460	7	39	0	0
1	1	1	461	7	40	0	0
1	1	1	462	7	41	0	0
1	1	1	463	7	42	0	0
1	1	1	464	7	43	0	0
1	1	1	465	7	44	0	0
1	1	1	466	7	45	0	0
1	1	1	467	7	46	0	0
1	1	1	468	7	47	0	0
1	1	1	469	7	48	0	0
1	1	1	470	7	49	0	0
1	1	1	471	7	50	0	0
1	1	1	472	7	51	0	0
1	1	1	473	7	52	751	5
1	1	1	474	7	53	839	9
1	1	1	475	7	54	526	20
1	1	1	476	7	55	532	20
1	1	1	477	7	56	550	23
1	1	1	478	7	57	459	16
1	1	1	479	7	58	1328	39
1	1	1	480	7	59	810	19
1	1	1	481	8	0	107	11
1	1	1	482	8	1	223	25
1	1	1	483	8	2	197	14
1	1	1	484	8	3	248	24
1	1	1	485	8	4	164	12
1	1	1	486	8	5	183	15
1	1	1	487	8	6	547	32
1	1	1	488	8	7	1091	77
1	1	1	489	8	8	272	17
1	1	1	490	8	9	65	6
1	1	1	491	8	10	32	4
1	1	1	492	8	11	28	4
1	1	1	493	8	12	103	5
1	1	1	494	8	13	10	2
1	1	1	495	8	14	13	1
1	1	1	496	8	15	72	3
1	1	1	497	8	16	81	6
1	1	1	498	8	17	3	0
1	1	1	499	8	18	310	23
1	1	1	500	8	19	3	0
1	1	1	501	8	20	121	11
1	1	1	502	8	21	173	15
1	1	1	503	8	22	28	2
1	1	1	504	8	23	170	15
1	1	1	505	8	24	62	5
1	1	1	506	8	25	277	23
1	1	1	507	8	26	235	17
1	1	1	508	8	27	148	12
1	1	1	509	8	28	263	14
1	1	1	510	8	29	13	1
1	1	1	511	8	30	13	2
1	1	1	512	8	31	33	2
1	1	1	513	8	32	159	12
1	1	1	514	8	33	118	8
1	1	1	515	8	34	45	2
1	1	1	516	8	35	4	1
1	1	1	517	8	36	7	1
1	1	1	518	8	37	222	14
1	1	1	519	8	38	133	10
1	1	1	520	8	39	620	36
1	1	1	521	8	40	1283	87
1	1	1	522	8	41	784	54
1	1	1	523	8	42	629	46
1	1	1	524	8	43	332	17
1	1	1	525	8	44	690	37
1	1	1	526	8	45	432	21
1	1	1	527	8	46	1227	61
1	1	1	528	8	47	949	48
1	1	1	529	8	48	644	13
1	1	1	530	8	49	241	3
1	1	1	531	8	50	176	1
1	1	1	532	8	51	195	2
1	1	1	533	8	52	133	2
1	1	1	534	8	53	391	3
1	1	1	535	8	54	272	1
1	1	1	536	8	55	0	0
1	1	1	537	8	56	307	14
1	1	1	538	8	57	15	1
1	1	1	539	8	58	3	0
1	1	1	540	8	59	8	1
1	1	1	541	9	0	89	6
1	1	1	542	9	1	37	3
1	1	1	543	9	2	46	6
1	1	1	544	9	3	570	42
1	1	1	545	9	4	103	12
1	1	1	546	9	5	37	2
1	1	1	547	9	6	30	3
1	1	1	548	9	7	17	1
1	1	1	549	9	8	414	31
1	1	1	550	9	9	572	37
1	1	1	551	9	10	246	13
1	1	1	552	9	11	1015	34
1	1	1	553	9	12	658	15
1	1	1	554	9	13	0	0
1	1	1	555	9	14	0	0
1	1	1	556	9	15	6	1
1	1	1	557	9	16	0	0
1	1	1	558	9	17	70	3
1	1	1	559	9	18	105	2
1	1	1	560	9	19	1	0
1	1	1	561	9	20	0	0
1	1	1	562	9	21	73	3
1	1	1	563	9	22	1264	24
1	1	1	564	9	23	1646	88
1	1	1	565	9	24	2707	115
1	1	1	566	9	25	955	18
1	1	1	567	9	26	24	2
1	1	1	568	9	27	76	4
1	1	1	569	9	28	307	34
1	1	1	570	9	29	371	33
1	1	1	571	9	30	157	9
1	1	1	572	9	31	672	29
1	1	1	573	9	32	845	25
1	1	1	574	9	33	991	12
1	1	1	575	9	34	285	11
1	1	1	576	9	35	1098	13
1	1	1	577	9	36	501	7
1	1	1	578	9	37	298	5
1	1	1	579	9	38	691	11
1	1	1	580	9	39	78	2
1	1	1	581	9	40	97	4
1	1	1	582	9	41	37	1
1	1	1	583	9	42	241	16
1	1	1	584	9	43	556	32
1	1	1	585	9	44	91	10
1	1	1	586	9	45	325	34
1	1	1	587	9	46	649	50
1	1	1	588	9	47	671	51
1	1	1	589	9	48	396	39
1	1	1	590	9	49	1429	67
1	1	1	591	9	50	1300	74
1	1	1	592	9	51	1043	64
1	1	1	593	9	52	897	63
1	1	1	594	9	53	181	13
1	1	1	595	9	54	927	63
1	1	1	596	9	55	668	51
1	1	1	597	9	56	571	49
1	1	1	598	9	57	243	25
1	1	1	599	9	58	32	5
1	1	1	600	9	59	7	1
1	1	1	601	10	0	310	5
1	1	1	602	10	1	1133	41
1	1	1	603	10	2	1552	84
1	1	1	604	10	3	1200	92
1	1	1	605	10	4	2209	105
1	1	1	606	10	5	2667	74
1	1	1	607	10	6	2708	111
1	1	1	608	10	7	916	56
1	1	1	609	10	8	797	61
1	1	1	610	10	9	513	45
1	1	1	611	10	10	1119	49
1	1	1	612	10	11	1401	58
1	1	1	613	10	12	1171	80
1	1	1	614	10	13	725	51
1	1	1	615	10	14	573	50
1	1	1	616	10	15	228	15
1	1	1	617	10	16	248	19
1	1	1	618	10	17	2713	97
1	1	1	619	10	18	4794	100
1	1	1	620	10	19	721	45
1	1	1	621	10	20	796	59
1	1	1	622	10	21	1053	49
1	1	1	623	10	22	732	52
1	1	1	624	10	23	962	61
1	1	1	625	10	24	798	49
1	1	1	626	10	25	1114	44
1	1	1	627	10	26	912	23
1	1	1	628	10	27	1597	41
1	1	1	629	10	28	701	24
1	1	1	630	10	29	578	45
1	1	1	631	10	30	332	33
1	1	1	632	10	31	489	38
1	1	1	633	10	32	1881	68
1	1	1	634	10	33	304	30
1	1	1	635	10	34	276	28
1	1	1	636	10	35	888	60
1	1	1	637	10	36	393	31
1	1	1	638	10	37	824	71
1	1	1	639	10	38	1097	87
1	1	1	640	10	39	1331	90
1	1	1	641	10	40	963	71
1	1	1	642	10	41	699	61
1	1	1	643	10	42	159	14
1	1	1	644	10	43	171	13
1	1	1	645	10	44	3	0
1	1	1	646	10	45	1087	79
1	1	1	647	10	46	3850	68
1	1	1	648	10	47	557	24
1	1	1	649	10	48	438	17
1	1	1	650	10	49	161	10
1	1	1	651	10	50	202	11
1	1	1	652	10	51	164	21
1	1	1	653	10	52	300	24
1	1	1	654	10	53	191	18
1	1	1	655	10	54	210	22
1	1	1	656	10	55	571	37
1	1	1	657	10	56	75	6
1	1	1	658	10	57	204	19
1	1	1	659	10	58	60	0
1	1	1	660	10	59	0	1
1	1	1	661	11	0	61	2
1	1	1	662	11	1	68	3
1	1	1	663	11	2	21	0
1	1	1	664	11	3	10	1
1	1	1	665	11	4	0	0
1	1	1	666	11	5	205	17
1	1	1	667	11	6	207	13
1	1	1	668	11	7	175	5
1	1	1	669	11	8	258	28
1	1	1	670	11	9	441	20
1	1	1	671	11	10	336	26
1	1	1	672	11	11	240	25
1	1	1	673	11	12	348	28
1	1	1	674	11	13	204	17
1	1	1	675	11	14	87	5
1	1	1	676	11	15	1412	28
1	1	1	677	11	16	1789	92
1	1	1	678	11	17	1534	96
1	1	1	679	11	18	3924	121
1	1	1	680	11	19	1412	103
1	1	1	681	11	20	79	9
1	1	1	682	11	21	229	17
1	1	1	683	11	22	479	41
1	1	1	684	11	23	936	53
1	1	1	685	11	24	238	9
1	1	1	686	11	25	741	17
1	1	1	687	11	26	996	15
1	1	1	688	11	27	1652	12
1	1	1	689	11	28	588	43
1	1	1	690	11	29	381	23
1	1	1	691	11	30	868	45
1	1	1	692	11	31	1394	71
1	1	1	693	11	32	1538	77
1	1	1	694	11	33	1403	67
1	1	1	695	11	34	2463	110
1	1	1	696	11	35	2457	112
1	1	1	697	11	36	1272	93
1	1	1	698	11	37	464	8
1	1	1	699	11	38	71	6
1	1	1	700	11	39	573	39
1	1	1	701	11	40	322	35
1	1	1	702	11	41	85	10
1	1	1	703	11	42	26	3
1	1	1	704	11	43	38	3
1	1	1	705	11	44	552	25
1	1	1	706	11	45	847	37
1	1	1	707	11	46	1304	89
1	1	1	708	11	47	557	37
1	1	1	709	11	48	418	19
1	1	1	710	11	49	434	31
1	1	1	711	11	50	1119	38
1	1	1	712	11	51	353	27
1	1	1	713	11	52	728	16
1	1	1	714	11	53	228	10
1	1	1	715	11	54	122	6
1	1	1	716	11	55	276	16
1	1	1	717	11	56	546	43
1	1	1	718	11	57	655	39
1	1	1	719	11	58	1237	64
1	1	1	720	11	59	676	51
1	1	1	721	12	0	977	61
1	1	1	722	12	1	609	32
1	1	1	723	12	2	488	37
1	1	1	724	12	3	94	7
1	1	1	725	12	4	442	11
1	1	1	726	12	5	2322	90
1	1	1	727	12	6	247	16
1	1	1	728	12	7	678	41
1	1	1	729	12	8	1188	55
1	1	1	730	12	9	408	30
1	1	1	731	12	10	1864	70
1	1	1	732	12	11	1232	49
1	1	1	733	12	12	1729	61
1	1	1	734	12	13	191	14
1	1	1	735	12	14	47	2
1	1	1	736	12	15	49	3
1	1	1	737	12	16	22	2
1	1	1	738	12	17	502	9
1	1	1	739	12	18	280	25
1	1	1	740	12	19	11	3
1	1	1	741	12	20	158	18
1	1	1	742	12	21	1792	73
1	1	1	743	12	22	21	3
1	1	1	744	12	23	735	36
1	1	1	745	12	24	584	34
1	1	1	746	12	25	89	7
1	1	1	747	12	26	16	3
1	1	1	748	12	27	540	27
1	1	1	749	12	28	769	33
1	1	1	750	12	29	3	0
1	1	1	751	12	30	1639	21
1	1	1	752	12	31	296	13
1	1	1	753	12	32	978	28
1	1	1	754	12	33	396	26
1	1	1	755	12	34	500	30
1	1	1	756	12	35	336	24
1	1	1	757	12	36	798	24
1	1	1	758	12	37	1136	48
1	1	1	759	12	38	439	23
1	1	1	760	12	39	386	22
1	1	1	761	12	40	563	30
1	1	1	762	12	41	197	11
1	1	1	763	12	42	365	18
1	1	1	764	12	43	2014	59
1	1	1	765	12	44	1076	49
1	1	1	766	12	45	1020	34
1	1	1	767	12	46	529	29
1	1	1	768	12	47	642	1
1	1	1	769	12	48	10	1
1	1	1	770	12	49	881	20
1	1	1	771	12	50	2870	65
1	1	1	772	12	51	1364	31
1	1	1	773	12	52	904	37
1	1	1	774	12	53	2411	75
1	1	1	775	12	54	975	29
1	1	1	776	12	55	421	27
1	1	1	777	12	56	1418	27
1	1	1	778	12	57	1983	40
1	1	1	779	12	58	778	40
1	1	1	780	12	59	124	5
1	1	1	781	13	0	1258	5
1	1	1	782	13	1	1936	56
1	1	1	783	13	2	1434	24
1	1	1	784	13	3	71	8
1	1	1	785	13	4	1203	47
1	1	1	786	13	5	49	6
1	1	1	787	13	6	27	2
1	1	1	788	13	7	952	27
1	1	1	789	13	8	1163	48
1	1	1	790	13	9	3911	131
1	1	1	791	13	10	3874	103
1	1	1	792	13	11	1355	45
1	1	1	793	13	12	1696	31
1	1	1	794	13	13	46	3
1	1	1	795	13	14	220	4
1	1	1	796	13	15	465	25
1	1	1	797	13	16	1165	18
1	1	1	798	13	17	1197	15
1	1	1	799	13	18	62	5
1	1	1	800	13	19	325	9
1	1	1	801	13	20	531	15
1	1	1	802	13	21	616	26
1	1	1	803	13	22	435	34
1	1	1	804	13	23	80	7
1	1	1	805	13	24	944	18
1	1	1	806	13	25	1015	11
1	1	1	807	13	26	3586	60
1	1	1	808	13	27	243	11
1	1	1	809	13	28	1510	36
1	1	1	810	13	29	4297	52
1	1	1	811	13	30	7341	20
1	1	1	812	13	31	1823	14
1	1	1	813	13	32	2157	37
1	1	1	814	13	33	155	14
1	1	1	815	13	34	486	37
1	1	1	816	13	35	56	6
1	1	1	817	13	36	34	2
1	1	1	818	13	37	401	20
1	1	1	819	13	38	1835	22
1	1	1	820	13	39	1827	101
1	1	1	821	13	40	729	57
1	1	1	822	13	41	1954	78
1	1	1	823	13	42	1327	73
1	1	1	824	13	43	1010	70
1	1	1	825	13	44	808	46
1	1	1	826	13	45	715	45
1	1	1	827	13	46	26	3
1	1	1	828	13	47	7	1
1	1	1	829	13	48	1247	33
1	1	1	830	13	49	815	50
1	1	1	831	13	50	146	16
1	1	1	832	13	51	163	21
1	1	1	833	13	52	294	22
1	1	1	834	13	53	1011	49
1	1	1	835	13	54	84	9
1	1	1	836	13	55	126	10
1	1	1	837	13	56	1643	74
1	1	1	838	13	57	3772	47
1	1	1	839	13	58	1430	25
1	1	1	840	13	59	508	16
1	1	1	841	14	0	84	6
1	1	1	842	14	1	143	12
1	1	1	843	14	2	750	8
1	1	1	844	14	3	293	14
1	1	1	845	14	4	91	4
1	1	1	846	14	5	439	6
1	1	1	847	14	6	166	6
1	1	1	848	14	7	143	16
1	1	1	849	14	8	116	13
1	1	1	850	14	9	979	16
1	1	1	851	14	10	1852	61
1	1	1	852	14	11	109	14
1	1	1	853	14	12	892	41
1	1	1	854	14	13	1198	19
1	1	1	855	14	14	788	35
1	1	1	856	14	15	553	48
1	1	1	857	14	16	915	59
