<ACTIGRAPH ID=31137>
"PAXSTAT"	"PAXCAL"	"PAXDAY"	"PAXN"	"PAXHOUR"	"PAXMINUT"	"PAXINTEN"	"PAXSTEP"
1	1	7	1	0	0	0	0
1	1	7	2	0	1	0	0
1	1	7	3	0	2	0	0
1	1	7	4	0	3	0	0
1	1	7	5	0	4	26	2
1	1	7	6	0	5	0	0
1	1	7	7	0	6	0	0
1	1	7	8	0	7	0	0
1	1	7	9	0	8	0	0
1	1	7	10	0	9	0	0
1	1	7	11	0	10	0	0
1	1	7	12	0	11	0	0
1	1	7	13	0	12	0	0
1	1	7	14	0	13	0	0
1	1	7	15	0	14	0	0
1	1	7	16	0	15	0	0
1	1	7	17	0	16	0	0
1	1	7	18	0	17	0	0
1	1	7	19	0	18	0	0
1	1	7	20	0	19	0	0
1	1	7	21	0	20	0	0
1	1	7	22	0	21	0	0
1	1	7	23	0	22	0	0
1	1	7	24	0	23	0	0
1	1	7	25	0	24	0	0
1	1	7	26	0	25	0	0
1	1	7	27	0	26	0	0
1	1	7	28	0	27	0	0
1	1	7	29	0	28	0	0
1	1	7	30	0	29	0	0
1	1	7	31	0	30	0	0
1	1	7	32	0	31	0	0
1	1	7	33	0	32	0	0
1	1	7	34	0	33	0	0
1	1	7	35	0	34	0	0
1	1	7	36	0	35	0	0
1	1	7	37	0	36	0	0
1	1	7	38	0	37	0	0
1	1	7	39	0	38	0	0
1	1	7	40	0	39	0	0
1	1	7	41	0	40	0	0
1	1	7	42	0	41	0	0
1	1	7	43	0	42	0	0
1	1	7	44	0	43	0	0
1	1	7	45	0	44	0	0
1	1	7	46	0	45	0	0
1	1	7	47	0	46	0	0
1	1	7	48	0	47	0	0
1	1	7	49	0	48	0	0
1	1	7	50	0	49	0	0
1	1	7	51	0	50	0	0
1	1	7	52	0	51	214	2
1	1	7	53	0	52	0	0
1	1	7	54	0	53	0	0
1	1	7	55	0	54	0	0
1	1	7	56	0	55	3	1
1	1	7	57	0	56	12	0
1	1	7	58	0	57	0	0
1	1	7	59	0	58	8	1
1	1	7	60	0	59	0	0
1	1	7	61	1	0	0	0
1	1	7	62	1	1	0	0
1	1	7	63	1	2	0	0
1	1	7	64	1	3	0	0
1	1	7	65	1	4	17	1
1	1	7	66	1	5	0	0
1	1	7	67	1	6	0	0
1	1	7	68	1	7	0	0
1	1	7	69	1	8	0	0
1	1	7	70	1	9	0	0
1	1	7	71	1	10	0	0
1	1	7	72	1	11	81	1
1	1	7	73	1	12	0	0
1	1	7	74	1	13	0	0
1	1	7	75	1	14	0	0
1	1	7	76	1	15	0	0
1	1	7	77	1	16	0	0
1	1	7	78	1	17	0	0
1	1	7	79	1	18	0	0
1	1	7	80	1	19	0	0
1	1	7	81	1	20	0	0
1	1	7	82	1	21	0	0
1	1	7	83	1	22	0	0
1	1	7	84	1	23	0	0
1	1	7	85	1	24	0	0
1	1	7	86	1	25	0	0
1	1	7	87	1	26	0	0
1	1	7	88	1	27	0	0
1	1	7	89	1	28	0	0
1	1	7	90	1	29	0	0
1	1	7	91	1	30	0	0
1	1	7	92	1	31	0	0
1	1	7	93	1	32	0	0
1	1	7	94	1	33	0	0
1	1	7	95	1	34	0	0
1	1	7	96	1	35	0	0
1	1	7	97	1	36	65	3
1	1	7	98	1	37	0	0
1	1	7	99	1	38	0	0
1	1	7	100	1	39	0	0
1	1	7	101	1	40	0	0
1	1	7	102	1	41	0	0
1	1	7	103	1	42	0	0
1	1	7	104	1	43	251	6
1	1	7	105	1	44	0	0
1	1	7	106	1	45	0	0
